login;email
Denys Drumm;DenysDrumm@Greyjoy.com
Denys Mallister;DenysMallister@NightsWatch.com
Dermot;Dermot@Baratheon.com
Desmond;Desmond@HouseStark.com
Desmond Grell;DesmondGrell@Tully.com
Devan Seaworth;DevanSeaworth@Baratheon.com
Deziel Dalt;DezielDalt@Martell.com
Dhazzar;Dhazzar@None.com
Dick Crabb;DickCrabb@None.com
Dick Follard;DickFollard@NightsWatch.com
Dickon Manwoody;DickonManwoody@Martell.com
Dirk;Dirk@NightsWatch.com
Dobber;Dobber@None.com
Donal Noye;DonalNoye@NightsWatch.com
Donella Hornwood;DonellaHornwood@Stark.com
Donnel Drumm;DonnelDrumm@Greyjoy.com
Donnel Haigh;DonnelHaigh@None.com
Donnel Hill;DonnelHill@NightsWatch.com
Donnel Locke;DonnelLocke@Stark.com
Donnel Waynwood;DonnelWaynwood@Tully.com
Donnis;Donnis@HouseStark.com
Dontos Hollard;DontosHollard@None.com
Donyse;Donyse@None.com
Doran Martell;DoranMartell@Martell.com
Doreah;Doreah@HouseTargaryen.com
Dornish Dilly;DornishDilly@NightsWatch.com
Draqaz;Draqaz@None.com
Drennan;Drennan@HouseGreyjoy.com
Drogo;Drogo@Targaryen.com
Dudley;Dudley@Stark.com
Dunsen;Dunsen@None.com
Dunstan Drumm;DunstanDrumm@Greyjoy.com
Duram Bar Emmon;DuramBarEmmon@Baratheon.com
Dykk Harlaw;DykkHarlaw@Greyjoy.com
Dywen;Dywen@NightsWatch.com
Easy;Easy@NightsWatch.com
Ebben;Ebben@NightsWatch.com
Eddard Karstark;EddardKarstark@Stark.com
Eddard Stark;EddardStark@HouseStark.com
Eddison Tollett;EddisonTollett@NightsWatch.com
Edmure Tully;EdmureTully@HouseTully.com
Edric Dayne;EdricDayne@None.com
Edric Storm;EdricStorm@HouseBaratheon.com
Edwyn Frey;EdwynFrey@None.com
Eggon;Eggon@None.com
Elder Brother;ElderBrother@None.com
Eldred Codd;EldredCodd@Greyjoy.com
Eleyna Westerling;EleynaWesterling@Stark.com
Elinor Tyrell;ElinorTyrell@Tyrell.com
Ellaria Sand;EllariaSand@Martell.com
Elmar Frey;ElmarFrey@None.com
Elyas Willum;ElyasWillum@Baratheon.com
Emmon Cuy;EmmonCuy@Baratheon.com
Emmon Frey;EmmonFrey@Lannister.com
Emmond;Emmond@Greyjoy.com
Emrick;Emrick@NightsWatch.com
Endehar;Endehar@Greyjoy.com
Elwood;Elwood@HouseTully.com
Endrew Tarth;EndrewTarth@NightsWatch.com
Enger;Enger@HouseTully.com
Eon Hunter;EonHunter@Arryn.com
Erik Ironmaker;ErikIronmaker@Greyjoy.com
Ermesande Hayford;ErmesandeHayford@None.com
Eroeh;Eroeh@Targaryen.com
Erreck;Erreck@None.com
Erryk (Guard);Erryk_Guard@HouseTyrell.com
Esgred;Esgred@Greyjoy.com
Ezzara;Ezzara@Targaryen.com
Falia Flowers;FaliaFlowers@Greyjoy.com
Falyse Stokeworth;FalyseStokeworth@Lannister.com
Farlen;Farlen@HouseStark.com
Fat Walda Frey;FatWaldaFrey@None.com
Flement Brax;FlementBrax@Lannister.com
Fletcher Will;FletcherWill@None.com
Fogo;Fogo@None.com
Forley Prester;ForleyPrester@Lannister.com
Fornio;Fornio@NightsWatch.com
Frenken;Frenken@Lannister.com
Frenya;Frenya@Wildling.com
Frynne;Frynne@Martell.com
Gage;Gage@HouseStark.com
Galazza Galare;GalazzaGalare@None.com
Galbart Glover;GalbartGlover@Stark.com
Gared;Gared@NightsWatch.com
Garin (Orphan);Garin_Orphan@Martell.com
Gariss;Gariss@HouseStark.com
Garlan Tyrell;GarlanTyrell@HouseTyrell.com
Garrett Paege;GarrettPaege@Lannister.com
Garse Goodbrook;GarseGoodbrook@None.com
Garth Greyfeather;GarthGreyfeather@NightsWatch.com
Garth of Greenaway;GarthofGreenaway@NightsWatch.com
Garth of Oldtown;GarthofOldtown@NightsWatch.com
Gawen Westerling;GawenWesterling@Stark.com
Gelmarr;Gelmarr@HouseGreyjoy.com
Gendry;Gendry@None.com
Genna Lannister;GennaLannister@Lannister.com
Gerald Gower;GeraldGower@Baratheon.com
Gerold Dayne;GeroldDayne@Martell.com
Gerren;Gerren@None.com
Gerris Drinkwater;GerrisDrinkwater@Martell.com
Gevin Harlaw;GevinHarlaw@Greyjoy.com
Ghael;Ghael@None.com
Ghost of High Heart;GhostofHighHeart@None.com
Gillam;Gillam@None.com
Gilly;Gilly@Wildling.com
Gilwood Hunter;GilwoodHunter@Arryn.com
Gladden Wylde;GladdenWylde@Stark.com
Glendon Hewett;GlendonHewett@NightsWatch.com
Goady;Goady@NightsWatch.com
Godric Borrell;GodricBorrell@None.com
Godry Farring;GodryFarring@Baratheon.com
Godwyn;Godwyn@HouseLannister.com
Goghor;Goghor@None.com
Gormond Goodbrother;GormondGoodbrother@Greyjoy.com
Gorold Goodbrother;GoroldGoodbrother@Greyjoy.com
Gran Goodbrother;GranGoodbrother@Greyjoy.com
Grazdan;Grazdan@None.com
Grazdan mo Eraz;GrazdanmoEraz@None.com
Grazdan mo Ullhor;GrazdanmoUllhor@None.com
Grazdan zo Galare;GrazdanzoGalare@None.com
Grazdar zo Galare;GrazdarzoGalare@None.com
Gregor Clegane;GregorClegane@Lannister.com
Grenn;Grenn@NightsWatch.com
Grey Worm;GreyWorm@Targaryen.com
Greydon Goodbrother;GreydonGoodbrother@Greyjoy.com
Grigg;Grigg@Wildling.com
Grisel;Grisel@None.com
Groleo;Groleo@HouseTargaryen.com
Grubbs;Grubbs@NightsWatch.com
Grunt;Grunt@None.com
Gueren;Gueren@NightsWatch.com
Guncer Sunglass;GuncerSunglass@Baratheon.com
Guyard Morrigen;GuyardMorrigen@Baratheon.com
Gwin Goodbrother;GwinGoodbrother@Greyjoy.com
Gylbert Farwynd;GylbertFarwynd@Greyjoy.com
Gyles Farwynd;GylesFarwynd@Greyjoy.com
Gyles Grafton;GylesGrafton@Arryn.com
Gyles Rosby;GylesRosby@Lannister.com
Gynir;Gynir@HouseGreyjoy.com
Gysella Goodbrother;GysellaGoodbrother@Greyjoy.com
Haggo;Haggo@None.com
Hairy Hal;HairyHal@NightsWatch.com
Hake;Hake@NightsWatch.com
Halder;Halder@NightsWatch.com
Haldon;Haldon@HouseTargaryen.com
Hali;Hali@Wildling.com
Hallis Mollen;HallisMollen@Stark.com
Hallyne;Hallyne@Lannister.com
Halys Hornwood;HalysHornwood@Stark.com
Hamish the Harper;HamishtheHarper@None.com
Hareth (Mole's Town);Hareth_MolesTown@NightsWatch.com
Harghaz;Harghaz@None.com
Harma;Harma@Wildling.com
Harmund Sharp;HarmundSharp@Greyjoy.com
Harmune;Harmune@NightsWatch.com
Harra;Harra@None.com
Harrag Sharp;HarragSharp@Greyjoy.com
Harras Harlaw;HarrasHarlaw@Greyjoy.com
Harwood Fell;HarwoodFell@HouseBaratheon.com
Hazzea;Hazzea@None.com
Harrion Karstark;HarrionKarstark@Stark.com
Harry Strickland;HarryStrickland@None.com
Harwin;Harwin@Stark.com
Harwood Stout;HarwoodStout@Stark.com
Harys Haigh;HarysHaigh@None.com
Harys Swyft;HarysSwyft@Lannister.com
Helman Tallhart;HelmanTallhart@Stark.com
Henly (Maester);Henly_Maester@None.com
Heward;Heward@HouseStark.com
High Sparrow;HighSparrow@None.com
Hobb;Hobb@NightsWatch.com
Hobber Redwyne;HobberRedwyne@Tyrell.com
Hod;Hod@None.com
Hodor;Hodor@HouseStark.com
Holger;Holger@None.com
Holly;Holly@Wildling.com
Hop-Robin;Hop-Robin@NightsWatch.com
Horas Redwyne;HorasRedwyne@Tyrell.com
Horton Redfort;HortonRedfort@Arryn.com
Hosteen Frey;HosteenFrey@None.com
Hoster Tully;HosterTully@HouseTully.com
Hot Pie;HotPie@None.com
Hother Umber;HotherUmber@Stark.com
Howd Wanderer;HowdWanderer@Wildling.com
Hubard Rambton;HubardRambton@Baratheon.com
Hugh;Hugh@HouseArryn.com
Hugo Vance;HugoVance@Tully.com
Hullen;Hullen@HouseStark.com
Humfrey Swyft;HumfreySwyft@Lannister.com
Husband;Husband@None.com
Hyle Hunt;HyleHunt@None.com
Iggo;Iggo@None.com
Illyrio Mopatis;IllyrioMopatis@HouseTargaryen.com
Ilyn Payne;IlynPayne@Lannister.com
Imry Florent;ImryFlorent@Baratheon.com
Iron Emmett;IronEmmett@NightsWatch.com
Irri;Irri@HouseTargaryen.com
Ithoke;Ithoke@None.com
Jacelyn Bywater;JacelynBywater@Lannister.com
Jack Bulwer;JackBulwer@NightsWatch.com
Jack-Be-Lucky;Jack-Be-Lucky@None.com
Jacks;Jacks@HouseStark.com
Jaggot;Jaggot@None.com
Jaime Lannister;JaimeLannister@Lannister.com
Jalabhar Xho;JalabharXho@None.com
Janna Tyrell;JannaTyrell@Tyrell.com
Janos Slynt;JanosSlynt@None.com
Jaqen H'ghar;JaqenHghar@None.com
Jared Frey;JaredFrey@None.com
Jaremy Rykker;JaremyRykker@NightsWatch.com
Jarl;Jarl@Wildling.com
Jarman Buckwell;JarmanBuckwell@NightsWatch.com
Jason Mallister;JasonMallister@Stark.com
Jate;Jate@HouseLannister.com
Jate Blackberry;JateBlackberry@HouseBaratheon.com
Jeor Mormont;JeorMormont@NightsWatch.com
Jeren;Jeren@NightsWatch.com
Jeyne Poole;JeynePoole@Stark.com
Jeyne Westerling;JeyneWesterling@Stark.com
Jhaqo;Jhaqo@None.com
Jhezane;Jhezane@None.com
Jhiqui;Jhiqui@HouseTargaryen.com
Jhogo;Jhogo@HouseTargaryen.com
Jocelyn Swyft;JocelynSwyft@Lannister.com
Jodge;Jodge@HouseLannister.com
Jojen Reed;JojenReed@Stark.com
Jommy;Jommy@HouseBaratheon.com
Jon Bettley;JonBettley@Lannister.com
Jon Connington;JonConnington@Targaryen.com
Jon Fossoway;JonFossoway@Baratheon.com
Jon Snow;JonSnow@NightsWatch.com
Jon Umber (Greatjon);JonUmber_Greatjon@Stark.com
Joffrey Baratheon;JoffreyBaratheon@HouseLannister.com
Jon Umber (Smalljon);JonUmber_Smalljon@Stark.com
Jonelle Cerwyn;JonelleCerwyn@Stark.com
Jonos Bracken;JonosBracken@Tully.com
Jorah Mormont;JorahMormont@Targaryen.com
Jory Cassel;JoryCassel@Stark.com
Joseran;Joseran@Greyjoy.com
Joseth;Joseth@HouseStark.com
Josmyn Peckledon;JosmynPeckledon@Lannister.com
Joss;Joss@None.com
Joss Stilwood;JossStilwood@Lannister.com
Josua Willum;JosuaWillum@Baratheon.com
Jothos Slynt;JothosSlynt@Lannister.com
Joyeuse Erenford;JoyeuseErenford@None.com
Justin Massey;JustinMassey@Baratheon.com
Jyck;Jyck@HouseLannister.com
Jynessa Blackmont;JynessaBlackmont@Martell.com
Karyl Vance;KarylVance@Tully.com
Kedge Whiteye;KedgeWhiteye@NightsWatch.com
Kella;Kella@None.com
Kennos of Kayce;KennosofKayce@Lannister.com
Ketter;Ketter@NightsWatch.com
Kenned;Kenned@HouseGreyjoy.com
Kerwin;Kerwin@HouseTyrell.com
Kevan Lannister;KevanLannister@HouseLannister.com
Kezmya;Kezmya@None.com
Khorane Sathmantes;KhoraneSathmantes@None.com
Khrazz;Khrazz@None.com
Kindly man;Kindlyman@None.com
Kojja Mo;KojjaMo@None.com
Koss;Koss@NightsWatch.com
Kraznys mo Nakloz;KraznysmoNakloz@None.com
Kromm;Kromm@HouseGreyjoy.com
Kurleket;Kurleket@None.com
Kurz;Kurz@NightsWatch.com
Kyle (Banners);Kyle_Banners@None.com
Kyra;Kyra@HouseStark.com
Lady of the Leaves;LadyoftheLeaves@None.com
Lambert Turnberry;LambertTurnberry@Lannister.com
Lamprey;Lamprey@Baratheon.com
Lancel Lannister;LancelLannister@Lannister.com
Lanna (Happy Port);Lanna_HappyPort@None.com
Lark;Lark@NightsWatch.com
Larra Blackmont;LarraBlackmont@Martell.com
Larraq;Larraq@Targaryen.com
Leathers;Leathers@NightsWatch.com
Left Hand Lew;LeftHandLew@NightsWatch.com
Lem;Lem@None.com
Lennocks;Lennocks@None.com
Lenwood Tawney;LenwoodTawney@Greyjoy.com
Leo Lefford;LeoLefford@Lannister.com
Leo Tyrell;LeoTyrell@Tyrell.com
Leobald Tallhart;LeobaldTallhart@Stark.com
Leona Woolfield;LeonaWoolfield@Stark.com
Leonette Fossoway;LeonetteFossoway@Tyrell.com
Lew;Lew@HouseStark.com
Lewis Lanster;LewisLanster@None.com
Lewys Lydden;LewysLydden@Lannister.com
Lewys Piper;LewysPiper@Lannister.com
Lharys;Lharys@Stark.com
Little Walder Frey;LittleWalderFrey@None.com
Lollys Stokeworth;LollysStokeworth@Lannister.com
Lommy;Lommy@NightsWatch.com
Loras Tyrell;LorasTyrell@Tyrell.com
Lorcas;Lorcas@None.com
Lord of Bones;LordofBones@Wildling.com
Lorent Caswell;LorentCaswell@Baratheon.com
Lorren;Lorren@Greyjoy.com
Lothar Frey;LotharFrey@None.com
Lothor Brune;LothorBrune@None.com
Lucan;Lucan@None.com
Lucas Blackwood;LucasBlackwood@Tully.com
Lucas Codd;LucasCodd@Greyjoy.com
Lucias Vypren;LuciasVypren@None.com
Luco Prestayn;LucoPrestayn@None.com
Luke of Longtown;LukeofLongtown@NightsWatch.com
Luton;Luton@None.com
Luwin;Luwin@HouseStark.com
Lyle Crakehall;LyleCrakehall@Lannister.com
Lyman Darry;LymanDarry@Tully.com
Lymond Goodbrook;LymondGoodbrook@Tully.com
Lymond Lychester;LymondLychester@Tully.com
Lyn Corbray;LynCorbray@Arryn.com
Lyonel;Lyonel@None.com
Lysa Tully;LysaTully@HouseArryn.com
Lysono Maar;LysonoMaar@None.com
Mace Tyrell;MaceTyrell@HouseTyrell.com
Mad Huntsman;MadHuntsman@None.com
Maege Mormont;MaegeMormont@Stark.com
Maerie (Goodwife);Maerie_Goodwife@None.com
Maerie (Whore);Maerie_Whore@None.com
Mag Mar Tun Doh Weg;MagMarTunDohWeg@Wildling.com
Mago;Mago@None.com
Mallador Locke;MalladorLocke@NightsWatch.com
Malliard;Malliard@Lannister.com
Mallor;Mallor@HouseLannister.com
Mance Rayder;ManceRayder@Wildling.com
Mandon Moore;MandonMoore@Baratheon.com
Maric Seaworth;MaricSeaworth@HouseBaratheon.com
Marei;Marei@None.com
Margaery Tyrell;MargaeryTyrell@HouseTyrell.com
Marillion;Marillion@Arryn.com
Maris;Maris@Wildling.com
Marissa Frey;MarissaFrey@None.com
Mariya Darry;MariyaDarry@None.com
Mark Mullendore;MarkMullendore@Tully.com
Marlon Manderly;MarlonManderly@Stark.com
Maron Volmark;MaronVolmark@Greyjoy.com
Marq Piper;MarqPiper@Tully.com
Martyn Rivers;MartynRivers@None.com
Marwyn;Marwyn@None.com
Marwyn Belmore;MarwynBelmore@Arryn.com
Masha Heddle;MashaHeddle@Tully.com
Maslyn;Maslyn@NightsWatch.com
Mathis Rowan;MathisRowan@Lannister.com
Mathos Mallarawan;MathosMallarawan@None.com
Matrice;Matrice@Baratheon.com
Matthos Seaworth;MatthosSeaworth@Baratheon.com
Matthar;Matthar@NightsWatch.com
Mawney;Mawney@NightsWatch.com
Mebble;Mebble@None.com
Medger Cerwyn;MedgerCerwyn@Stark.com
Meera Reed;MeeraReed@Stark.com
Megga Tyrell;MeggaTyrell@HouseTyrell.com
Meha;Meha@Wildling.com
Mela;Mela@HouseArryn.com
Meldred Merlyn;MeldredMerlyn@Greyjoy.com
Meliana;Meliana@Stark.com
Melisandre;Melisandre@Baratheon.com
Mellei;Mellei@HouseMartell.com
Melly;Melly@None.com
Meredyth Crane;MeredythCrane@Tyrell.com
Meribald;Meribald@None.com
Merlon Crakehall;MerlonCrakehall@Lannister.com
Mero;Mero@None.com
Merrett Frey;MerrettFrey@None.com
Meryn Trant;MerynTrant@Lannister.com
Mezzara;Mezzara@None.com
Mikken;Mikken@HouseStark.com
Miklaz;Miklaz@None.com
Mirri Maz Duur;MirriMazDuur@None.com
Missandei;Missandei@HouseTargaryen.com
Mohor;Mohor@None.com
Mollander;Mollander@None.com
Monford Velaryon;MonfordVelaryon@Baratheon.com
Monster;Monster@Wildling.com
Moon Boy;MoonBoy@Baratheon.com
Moqorro;Moqorro@Greyjoy.com
Mord;Mord@HouseArryn.com
Mordane;Mordane@HouseStark.com
Moreo Tumitis;MoreoTumitis@None.com
Morgarth;Morgarth@None.com
Morna White Mask;MornaWhiteMask@Wildling.com
Moro;Moro@None.com
Morra;Morra@HouseMartell.com
Morrec;Morrec@HouseLannister.com
Morros Slynt;MorrosSlynt@Lannister.com
Mors Manwoody;MorsManwoody@Martell.com
Mors Umber;MorsUmber@Stark.com
Morton Waynwood;MortonWaynwood@Arryn.com
Mudge (miller);Mudge_miller@None.com
Mully;Mully@NightsWatch.com
Munciter;Munciter@Lannister.com
Murch;Murch@NightsWatch.com
Murch (Winterfell);Murch_Winterfell@HouseStark.com
Mossador;Mossador@HouseTargaryen.com
Murenmure;Murenmure@Greyjoy.com
Muttering Bill;MutteringBill@NightsWatch.com
Mya Stone;MyaStone@Arryn.com
Mycah;Mycah@Stark.com
Myles;Myles@HouseMartell.com
Myles Manwoody;MylesManwoody@Martell.com
Myranda Royce;MyrandaRoyce@Arryn.com
Myrcella Baratheon;MyrcellaBaratheon@Lannister.com
Myria Jordayne;MyriaJordayne@Martell.com
Myrtle;Myrtle@Wildling.com
Nage;Nage@None.com
Myles;Myles@HouseTully.com
Nan;Nan@HouseStark.com
Narbert;Narbert@None.com
Nestor Royce;NestorRoyce@Arryn.com
Nolla;Nolla@None.com
Norjen;Norjen@Greyjoy.com
Nurse;Nurse@None.com
Notch;Notch@None.com
Nute;Nute@HouseGreyjoy.com
Nymella Toland;NymellaToland@Martell.com
Nymeria Sand;NymeriaSand@HouseMartell.com
Obara Sand;ObaraSand@HouseMartell.com
Oberyn Martell;OberynMartell@HouseMartell.com
Ogo;Ogo@None.com
Old Henly;OldHenly@NightsWatch.com
Olenna Redwyne;OlennaRedwyne@Tyrell.com
Ollo Lophand;OlloLophand@NightsWatch.com
Olyvar Frey;OlyvarFrey@None.com
Ondrew Locke;OndrewLocke@Stark.com
Oppo;Oppo@None.com
Orell;Orell@Wildling.com
Orphan Oss;OrphanOss@NightsWatch.com
Orton Merryweather;OrtonMerryweather@Lannister.com
Osfryd Kettleblack;OsfrydKettleblack@Lannister.com
Osha;Osha@HouseStark.com
Osmund Kettleblack;OsmundKettleblack@Lannister.com
Osney Kettleblack;OsneyKettleblack@Lannister.com
Ossy;Ossy@Arryn.com
Oswell Kettleblack;OswellKettleblack@None.com
Othell Yarwyck;OthellYarwyck@NightsWatch.com
Ottyn Wythers;OttynWythers@NightsWatch.com
Owen;Owen@NightsWatch.com
Owen Norrey;OwenNorrey@Tully.com
Oznak zo Pahl;OznakzoPahl@None.com
Palla;Palla@HouseStark.com
Parmen Crane;ParmenCrane@Baratheon.com
Patchface;Patchface@Baratheon.com
Pate (novice);Pate_novice@None.com
Pate (Lancewood);Pate_Lancewood@None.com
Pate (Night's Watch);Pate_NightsWatch@NightsWatch.com
Pate (Old);Pate_Old@None.com
Patrek of King's Mountain;PatrekofKingsMountain@Baratheon.com
Patrek Mallister;PatrekMallister@Tully.com
Paxter Redwyne;PaxterRedwyne@Tyrell.com
Pello;Pello@None.com
Penny;Penny@None.com
Perros Blackmont;PerrosBlackmont@Martell.com
Perwyn Frey;PerwynFrey@None.com
Petyr Baelish;PetyrBaelish@None.com
Petyr Frey;PetyrFrey@None.com
Philip Foote;PhilipFoote@Lannister.com
Pia;Pia@None.com
Podrick Payne;PodrickPayne@Lannister.com
Polliver;Polliver@None.com
Pono;Pono@None.com
Porridge;Porridge@Baratheon.com
Porther;Porther@HouseStark.com
Poul Pemford;PoulPemford@HouseTully.com
Poxy Tym;PoxyTym@HouseStark.com
Praed;Praed@None.com
Prendahl na Ghezn;PrendahlnaGhezn@None.com
Preston Greenfield;PrestonGreenfield@Baratheon.com
